Site No.;GPS Location;PH;TDS (g/L);DO (mg/L);SPC (mS/cm);Temperature (øC);COD (mg/L);TOC (mg/L);TDS (ppm);UV275 (au/cm)
1;31.4191øN 120.8902øE;7,14;0,3107;4,88;0,4779;17,9;4,93;7,05;223;0,07
2;31.4185øN 120.8904øE;7,06;0,3093;5,15;0,4758;17,8;3,86;5,43;223;0,054
3;31.4182øN 120.8904øE;7,32;0,3095;5,42;0,4761;17,8;4,01;5,67;221;0,057
4;31.4176øN 120.8906øE;7,33;0,3102;5,22;0,4771;17,8;4,02;5,69;221;0,057
5;31.4172øN 120.8907øE;6,17;0,3119;4,62;0,4799;17,8;3,98;5,63;229;0,056
